start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1580878800,2020-02-05,9253.07,95.04,stress,straddle_30d,tiered_400_600_900,3,14700.0,3000.0,24109.050022348718,23835.15973739759,9433.672715481347,9433.672715481347,11426.109715048871
1580965200,2020-02-06,9637.98,95.04,stress,straddle_30d,tiered_400_600_900,2,13725.0,2000.0,19217.257586726264,18531.627283928334,9433.672715481352,9433.672715481352,11039.36969720207
1581051600,2020-02-07,9742.61,95.04,stress,straddle_30d,tiered_400_600_900,2,13725.0,2000.0,19217.25758672626,18100.02714902945,9433.67271548135,9433.67271548135,10607.76956230319
1581138000,2020-02-08,9753.16,95.04,stress,straddle_30d,tiered_400_600_900,2,13725.0,2000.0,19217.257586726257,18145.62256811426,9433.672715481345,9433.672715481345,10653.364981388004
1581224400,2020-02-09,10102.46,95.04,stress,straddle_30d,tiered_400_600_900,2,14625.0,2000.0,18867.3454309627,17358.16520262212,9433.672715481352,9653.708754439445,11115.819771659419
1581310800,2020-02-10,9809.61,95.04,stress,straddle_30d,tiered_400_600_900,2,14625.0,2000.0,18867.345430962694,17568.694222258004,9433.672715481345,9433.672715481345,11326.34879129531
1581397200,2020-02-11,9753.24,95.04,stress,straddle_30d,tiered_400_600_900,2,14625.0,2000.0,18867.345430962694,17637.250580052685,9433.672715481347,9433.672715481347,11394.905149089991
1581483600,2020-02-12,10355.71,95.04,stress,straddle_30d,tiered_400_600_900,2,14250.0,2000.0,18867.34543096269,17355.799384305727,9433.672715481343,9961.26322226804,10738.453953343036
1581570000,2020-02-13,10441.32,95.04,stress,straddle_30d,tiered_400_600_900,3,14850.0,3000.0,23409.225710821578,21709.514507657317,9433.67271548134,9778.078561393058,10150.288796835739
1581656400,2020-02-14,10158.47,95.04,stress,straddle_30d,tiered_400_600_900,3,14850.0,3000.0,23409.225710821585,21790.64600411873,9433.672715481349,9531.821054517572,10231.420293297146
1581742800,2020-02-15,10230.82,95.04,stress,straddle_30d,tiered_400_600_900,3,14850.0,3000.0,23409.225710821585,21762.605345130243,9433.672715481349,9433.672715481349,10203.379634308658
1581829200,2020-02-16,9956.56,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18867.34543096269,17499.17771992841,9433.672715481345,9433.672715481345,10506.832288965721
1581915600,2020-02-17,9776.29,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18867.34543096269,17591.404959604537,9433.672715481342,9433.672715481342,10599.059528641847
1582002000,2020-02-18,9798.81,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18867.345430962698,17553.696361172762,9433.672715481349,9433.672715481349,10561.350930210065
1582088400,2020-02-19,10134.23,95.04,stress,straddle_30d,tiered_400_600_900,2,13500.0,2000.0,18517.43327519914,17108.54918650647,9433.672715481349,9433.672715481349,10091.11591130733
1582174800,2020-02-20,9569.35,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18517.43327519914,17061.899138896162,9433.672715481347,9433.672715481347,10419.465863697023
1582261200,2020-02-21,9691.01,95.04,stress,straddle_30d,tiered_400_600_900,2,13875.0,2000.0,18517.433275199135,17134.402570918235,9433.672715481345,9433.672715481345,10491.9692957191
1582347600,2020-02-22,9625.11,95.04,stress,straddle_30d,tiered_400_600_900,4,15675.0,4000.0,27951.105990680495,26461.702032820045,9433.672715481352,10122.386351963925,10185.59604213955
1582434000,2020-02-23,9901.87,95.04,stress,straddle_30d,tiered_400_600_900,4,15675.0,4000.0,27951.105990680495,26552.41554032907,9433.672715481352,9734.761085024009,10276.309549648577
1582520400,2020-02-24,9773.1,95.04,stress,straddle_30d,tiered_400_600_900,4,15675.0,4000.0,27951.105990680488,26462.72260144707,9433.672715481347,9677.027255277444,10186.616610766581
1582606800,2020-02-25,9564.06,95.04,stress,straddle_30d,tiered_400_600_900,5,16275.0,5000.0,32842.89842630295,31338.39305624986,9433.67271548135,9632.214670376776,9770.494629946912
1582693200,2020-02-26,9201.57,95.04,stress,straddle_30d,tiered_400_600_900,4,15975.0,4000.0,28301.018146444057,26764.658439640792,9433.67271548136,9467.840088693167,10438.640293196735
1582779600,2020-02-27,8770.0,95.04,stress,straddle_30d,tiered_400_600_900,3,15000.0,3000.0,23759.137866585148,22464.099487452488,9433.672715481349,9433.672715481349,10704.96162086734
1582866000,2020-02-28,8801.5,95.04,stress,straddle_30d,tiered_400_600_900,3,15000.0,3000.0,23759.137866585155,22640.678389798442,9433.672715481354,9433.672715481354,10881.540523213287
1582952400,2020-02-29,8785.57,95.04,stress,straddle_30d,tiered_400_600_900,1,13200.0,1000.0,14325.465151103796,13160.363220955476,9433.672715481345,9433.672715481345,11034.89806985168
1583038800,2020-03-01,8607.62,95.04,stress,straddle_30d,tiered_400_600_900,2,13575.0,2000.0,18867.34543096269,17606.51479269752,9433.67271548135,9663.596581816339,10314.169361734828
1583125200,2020-03-02,8669.57,95.04,stress,straddle_30d,tiered_400_600_900,4,15075.0,4000.0,27951.105990680473,26781.988908635656,9433.672715481345,9548.996594107866,9905.882917955183
1583211600,2020-03-03,8869.38,95.04,stress,straddle_30d,tiered_400_600_900,3,14475.0,3000.0,23059.313555058026,21658.985718076125,9433.672715481349,9778.275540518378,10074.672163018098
1583298000,2020-03-04,8852.99,95.04,stress,straddle_30d,tiered_400_600_900,3,14475.0,3000.0,23059.31355505802,21723.517155071335,9433.672715481345,9724.56425537599,10139.203600013316
1583384400,2020-03-05,8947.71,95.04,stress,straddle_30d,tiered_400_600_900,3,14475.0,3000.0,23059.313555058026,22061.10711795785,9433.672715481352,9433.672715481352,10476.793562899824
1583470800,2020-03-06,9128.63,95.04,stress,straddle_30d,tiered_400_600_900,13,21150.0,13000.0,69177.94066517407,77217.94449661905,9433.672715481347,9433.672715481347,16190.003831444978
1583557200,2020-03-07,9107.3,95.04,stress,straddle_30d,tiered_400_600_900,24,32850.0,24000.0,121238.09667820329,130001.16961797721,9433.67271548134,9433.67271548134,17613.07293977392
1583643600,2020-03-08,8749.11,95.04,stress,straddle_30d,tiered_400_600_900,26,35850.0,26000.0,130671.76939368465,138328.09945025874,9433.672715481352,9433.672715481352,17506.330056574094
1583730000,2020-03-09,7953.83,95.04,stress,straddle_30d,tiered_400_600_900,29,37575.0,29000.0,144997.23454478843,151687.84068664935,9433.672715481345,9433.672715481345,15265.606141860917
1583816400,2020-03-10,7946.75,95.04,stress,straddle_30d,tiered_400_600_900,36,45150.0,36000.0,178190.0451268549,186535.3855622557,9433.672715481349,9433.672715481349,17495.34043540078
1583902800,2020-03-11,7861.9,95.04,stress,straddle_30d,tiered_400_600_900,38,47400.0,38000.0,187623.71784233625,195537.26359443789,9433.672715481352,9433.672715481352,17313.545752101636
1583989200,2020-03-12,7653.71,95.04,stress,straddle_30d,tiered_400_600_900,40,50025.0,40000.0,197057.3905578176,204410.02666081552,9433.672715481345,9433.672715481345,17377.63610299793
1584075600,2020-03-13,4999.18,95.04,stress,straddle_30d,tiered_400_600_900,33,47100.0,33000.0,165614.14075456889,169824.7449841558,9433.672715481347,9433.672715481347,18310.604229586927
1584162000,2020-03-14,5462.67,95.04,stress,straddle_30d,tiered_400_600_900,29,42675.0,29000.0,146396.88316784266,150639.51971957576,9433.672715481349,9433.672715481349,17917.6365517331
1584248400,2020-03-15,5257.24,95.04,stress,straddle_30d,tiered_400_600_900,27,39975.0,27000.0,137313.12260812492,142243.79393385266,9433.672715481352,9433.672715481352,17905.671325727744
1584334800,2020-03-16,5165.55,95.04,stress,straddle_30d,tiered_400_600_900,24,38850.0,24000.0,122987.65745702108,125658.3408838698,9433.672715481338,9433.672715481338,17520.683426848715
1584421200,2020-03-17,5305.98,95.04,stress,straddle_30d,tiered_400_600_900,19,32925.0,19000.0,99578.43174619951,101978.06523895335,9433.67271548135,9433.67271548135,16324.633492753841
1584507600,2020-03-18,5289.27,95.04,stress,straddle_30d,tiered_400_600_900,18,32250.0,18000.0,95036.55146634062,97889.03579768314,9433.672715481345,9433.672715481345,17102.484331342523
1584594000,2020-03-19,5391.36,95.04,stress,straddle_30d,tiered_400_600_900,16,29625.0,16000.0,85602.87875085925,87587.54034886922,9433.672715481345,9433.672715481345,15609.661598009974
1584680400,2020-03-20,6229.09,95.04,stress,straddle_30d,tiered_400_600_900,13,25875.0,13000.0,70927.5014439919,70860.64874777965,9433.672715481352,9433.672715481352,12808.147303787744
1584766800,2020-03-21,6117.16,95.04,stress,straddle_30d,tiered_400_600_900,8,19200.0,8000.0,47168.36357740674,46300.30218506942,9433.672715481349,9433.672715481349,10331.938607662683
1584853200,2020-03-22,6371.16,95.04,stress,straddle_30d,tiered_400_600_900,7,18525.0,7000.0,42276.5711417843,41190.27126773558,9433.672715481352,9433.672715481352,10438.700125951284
1584939600,2020-03-23,5892.57,95.04,stress,straddle_30d,tiered_400_600_900,7,17175.0,7000.0,42626.483297547835,42325.88647396191,9433.672715481345,9433.672715481345,9874.403176414075
1585026000,2020-03-24,6507.05,95.04,stress,straddle_30d,tiered_400_600_900,6,16200.0,6000.0,37734.69086192539,36809.898011683894,9433.672715481345,9508.909713550987,9275.207149758506
1585112400,2020-03-25,6718.39,95.04,stress,straddle_30d,tiered_400_600_900,5,14625.0,5000.0,32842.89842630293,31590.28212548916,9433.672715481347,9523.085697064105,8372.383699186234
1585198800,2020-03-26,6644.6,95.04,stress,straddle_30d,tiered_400_600_900,6,15150.0,6000.0,37734.69086192539,36872.343533269755,9433.672715481356,9433.672715481356,8287.652671344367
1585285200,2020-03-27,6674.67,95.04,stress,straddle_30d,tiered_400_600_900,7,16125.0,7000.0,42626.483297547835,42220.710399377145,9433.672715481349,9433.672715481349,8719.22710182931
1585371600,2020-03-28,6174.89,95.04,stress,straddle_30d,tiered_400_600_900,7,18075.0,7000.0,42976.395453311394,42740.9509973738,9433.672715481345,9433.672715481345,10839.555544062408
1585458000,2020-03-29,6165.08,95.04,stress,straddle_30d,tiered_400_600_900,7,18075.0,7000.0,42976.39545331141,42768.46841070732,9433.672715481349,9433.672715481349,10867.07295739591
1585544400,2020-03-30,6216.72,95.04,stress,straddle_30d,tiered_400_600_900,6,17325.0,6000.0,38434.51517345251,38006.391276654555,9433.672715481343,9433.672715481343,10896.876103202041
1585630800,2020-03-31,6425.77,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,38434.51517345252,37999.41316628813,9433.672715481349,9433.672715481349,11114.897992835606
1585717200,2020-04-01,6319.71,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,38434.51517345252,38411.32262194157,9433.672715481347,9433.672715481347,11526.807448489046
1585803600,2020-04-02,6622.49,95.04,stress,straddle_30d,tiered_400_600_900,5,17025.0,5000.0,33542.72273783006,32868.66505246901,9433.672715481342,9433.672715481342,11350.942314638953
1585890000,2020-04-03,6787.57,95.04,stress,straddle_30d,tiered_400_600_900,5,16050.0,5000.0,33192.81058206651,31926.609346501187,9433.672715481345,9433.672715481345,9783.79876443468
1585976400,2020-04-04,6741.22,95.04,stress,straddle_30d,tiered_400_600_900,3,13500.0,3000.0,23759.13786658515,22653.726558615144,9433.672715481345,9433.672715481345,9394.588692029993
1586062800,2020-04-05,6795.15,95.04,stress,straddle_30d,tiered_400_600_900,3,13500.0,3000.0,23759.13786658515,22570.619164280695,9433.672715481345,9433.672715481345,9311.481297695544
1586149200,2020-04-06,7004.82,95.04,stress,straddle_30d,tiered_400_600_900,5,15225.0,5000.0,32842.898426302934,31259.518820079345,9433.672715481347,9953.617464955474,8641.620393776411
1586235600,2020-04-07,7290.54,95.04,stress,straddle_30d,tiered_400_600_900,4,14325.0,4000.0,27951.10599068048,26270.137056836124,9433.672715481349,9930.00697559676,8644.031066155643
1586322000,2020-04-08,7416.55,95.04,stress,straddle_30d,tiered_400_600_900,4,14325.0,4000.0,27951.10599068048,26286.89554334432,9433.672715481349,9746.30486883445,8660.789552663839
1586408400,2020-04-09,7317.37,95.04,stress,straddle_30d,tiered_400_600_900,5,15375.0,5000.0,32492.986270539375,30740.998099600787,9433.672715481352,9567.649005612766,8623.011829061412
1586494800,2020-04-10,6963.55,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,37734.69086192539,36493.217997710344,9433.672715481352,10059.626806409806,10308.527135784956
1586581200,2020-04-11,6941.0,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,37734.69086192538,36566.43496367958,9433.672715481342,9846.488672845668,10381.7441017542
1586667600,2020-04-12,6847.12,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,37734.69086192538,36720.72064709675,9433.672715481349,9528.39883203091,10536.02978517137
1586754000,2020-04-13,6708.54,95.04,stress,straddle_30d,tiered_400_600_900,3,15825.0,3000.0,23759.137866585155,22901.404286151213,9433.672715481352,9678.855210991696,11967.266419566058
1586840400,2020-04-14,6899.46,95.04,stress,straddle_30d,tiered_400_600_900,4,16725.0,4000.0,28301.018146444047,26946.893278397944,9433.672715481347,9433.672715481347,11370.875131953897
1586926800,2020-04-15,6919.0,95.04,stress,straddle_30d,tiered_400_600_900,4,16725.0,4000.0,28301.01814644404,26937.003984672054,9433.672715481342,9433.672715481342,11360.985838228014
1587013200,2020-04-16,6650.93,95.04,stress,straddle_30d,tiered_400_600_900,4,16725.0,4000.0,28650.930302207616,27690.005404417316,9433.672715481352,9433.672715481352,11764.0751022097
1587099600,2020-04-17,7078.63,95.04,stress,straddle_30d,tiered_400_600_900,3,15675.0,3000.0,23759.137866585155,22987.6952997083,9433.67271548135,9623.082316472624,11903.557433123144
1587186000,2020-04-18,7113.31,95.04,stress,straddle_30d,tiered_400_600_900,3,15675.0,3000.0,23759.13786658515,23066.096840544917,9433.672715481349,9454.702044995032,11981.958973959765
1587272400,2020-04-19,7128.54,95.04,stress,straddle_30d,tiered_400_600_900,3,15675.0,3000.0,23759.137866585155,23020.5331607783,9433.672715481352,9433.672715481352,11936.395294193146
1587358800,2020-04-20,7185.16,95.04,stress,straddle_30d,tiered_400_600_900,3,15675.0,3000.0,23759.13786658516,23266.317955201936,9433.672715481354,9433.672715481354,12182.180088616777
1587445200,2020-04-21,6899.1,95.04,stress,straddle_30d,tiered_400_600_900,2,14775.0,2000.0,19217.257586726257,18987.1388084073,9433.67271548135,9433.67271548135,12544.881221681044
1587531600,2020-04-22,6914.15,95.04,stress,straddle_30d,tiered_400_600_900,2,14775.0,2000.0,19217.257586726253,19288.571578636525,9433.672715481347,9433.672715481347,12846.313991910272
1587618000,2020-04-23,7110.42,95.04,stress,straddle_30d,tiered_400_600_900,5,17250.0,5000.0,33892.63489359362,36886.80321253601,9433.672715481347,9433.672715481347,15244.168318942393
1587704400,2020-04-24,7503.76,95.04,stress,straddle_30d,tiered_400_600_900,5,17625.0,5000.0,33542.72273783007,34288.2062221898,9433.672715481349,9433.672715481349,13370.483484359735
1587790800,2020-04-25,7566.2,95.04,stress,straddle_30d,tiered_400_600_900,5,17625.0,5000.0,33542.72273783007,34116.26843243941,9433.672715481349,9433.672715481349,13198.54569460934
1587877200,2020-04-26,7539.43,95.04,stress,straddle_30d,tiered_400_600_900,6,18000.0,6000.0,38434.51517345252,39151.200230837145,9433.672715481352,9433.672715481352,12716.685057384624
1587963600,2020-04-27,7704.58,95.04,stress,straddle_30d,tiered_400_600_900,7,19125.0,7000.0,42976.3954533114,43011.44507513784,9433.672715481347,9433.672715481347,12160.049621826438
1588050000,2020-04-28,7703.93,95.04,stress,straddle_30d,tiered_400_600_900,8,19800.0,8000.0,47868.18788893386,48005.90585913397,9433.672715481352,9433.672715481352,11937.717970200109
1588136400,2020-04-29,7870.55,95.04,stress,straddle_30d,tiered_400_600_900,8,19800.0,8000.0,47868.18788893386,47651.254096513956,9433.67271548135,9433.67271548135,11583.066207580094
1588222800,2020-04-30,9382.21,95.04,stress,straddle_30d,tiered_400_600_900,5,17625.0,5000.0,33192.81058206651,31936.355552682733,9433.672715481352,10094.671827714894,11368.544970616225
1588309200,2020-05-01,8814.39,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,38434.51517345251,38171.17627707176,9433.672715481342,9626.08712329467,11286.661103619248
1588395600,2020-05-02,8826.44,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,38434.51517345251,38119.66917168922,9433.672715481345,9454.753225432905,11235.153998236703
1588482000,2020-05-03,9098.68,95.04,stress,straddle_30d,tiered_400_600_900,6,17550.0,6000.0,38084.60301768896,37399.23129907165,9433.672715481349,9442.305668204104,10864.628281382691
1588568400,2020-05-04,8619.45,95.04,stress,straddle_30d,tiered_400_600_900,7,18075.0,7000.0,42976.395453311416,42681.276511164564,9433.672715481345,9433.672715481345,10779.881057853148
1588654800,2020-05-05,9019.52,95.04,stress,straddle_30d,tiered_400_600_900,6,17400.0,6000.0,38084.60301768896,37541.76022625664,9433.672715481349,9433.672715481349,10857.157208567682
1588741200,2020-05-06,9014.85,95.04,stress,straddle_30d,tiered_400_600_900,6,17400.0,6000.0,38084.60301768896,37732.06579010592,9433.672715481349,9433.672715481349,11047.462772416955
1588827600,2020-05-07,9279.85,95.04,stress,straddle_30d,tiered_400_600_900,6,16800.0,6000.0,38084.603017688954,38442.34667872865,9433.672715481345,9433.672715481345,11157.743661039698
1588914000,2020-05-08,9873.98,95.04,stress,straddle_30d,tiered_400_600_900,6,17100.0,6000.0,37734.6908619254,38037.777403014465,9433.672715481352,9433.672715481352,11403.086541089062
1589000400,2020-05-09,9832.52,95.04,stress,straddle_30d,tiered_400_600_900,6,17100.0,6000.0,37734.6908619254,37956.09094575131,9433.672715481349,9433.672715481349,11321.400083825909
1589086800,2020-05-10,8634.06,95.04,stress,straddle_30d,tiered_400_600_900,5,16725.0,5000.0,33192.8105820665,33144.872354742176,9433.67271548135,9433.67271548135,11677.061772675675
1589173200,2020-05-11,8696.42,95.04,stress,straddle_30d,tiered_400_600_900,4,16200.0,4000.0,28650.93030220761,28471.558321230114,9433.672715481345,9433.672715481345,12020.628019022504
1589259600,2020-05-12,8735.28,95.04,stress,straddle_30d,tiered_400_600_900,5,16350.0,5000.0,33192.810582066515,32724.790308847834,9433.672715481352,9433.672715481352,10881.97972678132
1589346000,2020-05-13,8888.15,95.04,stress,straddle_30d,tiered_400_600_900,5,16350.0,5000.0,33192.810582066515,32563.56587881931,9433.672715481352,9433.672715481352,10720.755296752795
1589432400,2020-05-14,9440.76,95.04,stress,straddle_30d,tiered_400_600_900,5,16650.0,5000.0,32842.898426302956,31426.30803132383,9433.672715481352,9477.305143687609,10233.409605020875
